"Title","Link","Published","Source","Content"
"The history of WallStreetBets, the Reddit group that upended the stock market with a campaign to boost GameStop","https://www.businessinsider.com/wallstreetbets-reddit-history-gme-gamestop-stock-dow-futures-yolo-2021-1","Thu, 28 Jan 2021 08:00:00 GMT","Business Insider","Over the past week, stocks in GameStop, AMC theaters, and a multitude of other seemingly fading companies have soared in value. For stockbrokers and traders, these massive price hikes seem like an anomaly — but those plugged into the online forum Reddit aren't shocked. The spikes follow a targeted wave of enthusiasm aiming to boost the stock valuations from members of the subreddit r/wallstreetbets.
For many, the GameStop rally might be the first time they've heard of the community, but r/wallstreetbets is actually a relatively old subreddit with deep ties to internet culture.
The language used on posts in the community can be crude and boorish — they describe themselves as ""autists"" and proudly exclaim how little they know about the market. But if you can move past the crass outer shell, you can find an almost-coherent community of like-minded individuals who want to flip off the hedge fund managers and make money for the little guy. 
r/WallStreetBets has become a new training ground for would-be investors, aided by apps like Robinhood and WeBull that allow anyone with a bank account to become a trader. But how did this sub grow to nearly 5 million self-described ""degenerates"" and inspire scrutiny from the SEC?
The WallStreetBets subreddit was created in 2012 by Jaime Rogozinski while he was working as an information technology consultant for the Inter-American Development Bank in Washington, DC according to the Wall Street Journal. The 39-year-old who lives in Mexico City found that while visiting internet forums in the early 2010s, he would be told by fellow investors that his investing style ""akin to gambling"" wasn't going to work out. 
""When I created the sub, I was looking for a community, a place for people to talk about high-risk trades in an unapologetic way for people to make some short term money with disposable income,"" Rogozinski told TMZ Live on Wednesday. ""The progression of WallStreeBets throughout the years has been nothing short of amazing."" 
 
Over the next few years, r/wallstreetbets remained fairly small and niche. According to subreddit stats, the sub didn't break 100,000 subscribers until 2017. During these early years, the sub was still trying to find its identity but it still had notable events.
Martin Shkreli, the ""pharma bro"" who is serving a seven-year prison sentence for securities fraud, was a common voice on the sub and a moderator. In June 2016, he proposed a ban on the word ""YOLO,"" meaning ""you only live once"" because the ""term undermines the central point of investing"" and ""this 'roll the dice' mentality is amateurish: I have never heard it in 15 years on Wall Street.""
The ""YOLO"" mentality of buying whatever is a crucial theme on the sub and is still commonly seen today. 
By 2020, the sub had ballooned to over a million subscribers and was full of novice traders sharing their gains, losses, and memes. Rogozinski published a book about his experience in January and in March announced the ""Wall Street Bet Championship."" This trading competition was to be held at the Esports Stadium Arlington and featured 12 contestants that would each put in $50,000. The event was sponsored by the True Trading Group, with moderator StormWillPass posting that users that want to talk ""negatively"" about the company will be ""banned."" 
 
This caused quite a bit of drama on the sub, with users finding connections between the moderators and the True Trading Group. According to the Daily Dot, moderator Arigold212855 appeared to admit in a leaked private message that ""TTG gave WSB 6 figures to back them"" and that they are a ""part owner of TTG."" In April of 2020, the sub mysteriously went private only for it to unprivate itself briefly to post a message from the moderators.
""WSB has been liberated,"" wrote mod ITradeBaconFutures. ""The OG mods are working to get the band back together with those that were run off.""
According to a message posted on the WallStreetBets Discord, Rogozinski had been removed as a moderator because ""he was found to be attempting to sell rights to the subreddit to a cut-rate trading team called 'True Trading Group.'"" When users tried to visit the sub, the message confirmed the founder's ousting. 
There's no record the Wall Street Bets Championship took place after the controversy. 
With an unshackled group of moderators, r/WallStreetBets was about to reach entirely new heights.
By mid-2020, constant posts about money made from Tesla trades and meme stocks, investments made that don't make sense by traditional metrics but simply catch-on online,  created a new gold rush, where users wanted to jump on that bandwagon to financial stability.  User ETHBAGHOLDER claimed that they turned $3,000 into $102,000 by taking investment advice from the sub. Another user, osbetel, claimed he turned $5,000 into over $300,000 by investing in Tesla. Deepf---ingValue has become a bit of a folk hero, posting daily updates on his ""YOLO"" stocks that he says he's invested nearly a million dollars into. 
By December of 2020, the sub had grown to 1.8 million subscribers and was full of screenshots of the app Robinhood, one of the more popular apps used to invest. 
In January 2021, with the pandemic raging and financial instability abound, the sub grew to previously unimaginable heights. It gained over two million subscribers in a few days and, and now has the most comments and posts created in one day on the entirety of Reddit according to subredditstats.
Thousands of new users flocked to the sub after users successfully popped the valuation of several stocks, including GameStop. Last week, GameStop stock was worth $40 but due to the purchasing efforts of the members of r/wallstreetbets, it ballooned to a high of $492. Purchasing power usually reserved for hedge funds was now in the hands of the people.
The subreddit's Discord server was banned on Wednesday, with the company telling The Verge that they ""decided to remove the server and its owner from Discord for continuing to allow hateful and discriminatory content after repeated warnings."" 
""We're suffering from success and our Discord was the first casualty. You know as well as I do that if you gather 250k people in one spot someone is going to say something that makes you look bad,"" mod zjz wrote in a post after the ban. ""Discord did us dirty and I am not impressed with them destroying our community.""
The sub has now gone mainstream, with even their idol Elon Musk tweeting about WallStreetBets. Robinhood and other trading apps have halted trading on GameStop stocks and the traditional world of money is having to come to terms with this ragtag group of users changing the shape of modern investing. 
 
 
Jump to"
"Wall Street darling Ryan Cohen takes board seat at GameStop","https://www.businessinsider.com/gamestop-adds-chewy-ryan-cohen-wall-street-darling-to-board-2021-1","Mon, 11 Jan 2021 08:00:00 GMT","Business Insider","The co-founder and CEO who convinced Wall Street that pets are big business has a new pet project: Turning around the fortunes of ailing games retailer GameStop.
Chewy co-founder and former CEO Ryan Cohen is taking a seat on the company's board, joining two former Chewy lieutenants, former CFO Jim Grube and former CMO Alan Attal, GameStop announced on Monday.
Together, pending a vote in June, the three former Chewy execs will make up a third of the newly-formed GameStop board of directors. 
It's the latest such move from Cohen and his venture firm, RC Ventures, following the sale of Chewy to PetSmart in 2017 for $3.35 billion. Cohen previously bought up a sizable chunk of GameStop shares, accumulating over 12% of the company by December 2020 and sending stock value soaring.
In September 2020, when Cohen initially purchased a significant chunk of the company's shares, he proposed a plan to the board to focus GameStop on ecommerce opportunities. One example of those opportunities is tied to GameStop's core business, reselling used games. Cohen reportedly proposed an online version of the retailer's well-known game trade-in program.
GameStop repeatedly cited Cohen and his former colleague's experience with ecommerce as critical to ther roles on the board. ""Their substantial e-commerce and technology expertise will help us accelerate our transformation plans and fully capture the significant growth opportunities ahead for GameStop,"" board chair Kathy Vrabeck said in the press release.
Read more: Microsoft's Xbox deal with GameStop includes a revenue share agreement that gets the ailing retailer a foot in digital retail 
Despite being the world's largest video game retailer, GameStop has struggled in recent years to stay afloat amid increasing competition from digital game stores.
Like Blockbuster Video and Tower Records before it, video game retail stores are facing major challenges to their business model. As more people buy video games through digital storefronts like Steam or the Xbox Store, fewer buy games on physical discs from GameStop.
That trend was a huge problem for the company — at least until the coronavirus pandemic forced millions of people indoors. Many of those people, with loads of free time on their hands suddenly, turned to video games. Sales of video-game hardware, software, accessories, and game cards topped $1.6 billion for March, according to The NPD Group's monthly report — ""the highest reported spend for a March month since the $1.8 billion achieved in March 2008.""
By year's end, the video game industry's revenues had topped both sports and film combined, NPD found. GameStop's stock, meanwhile, has rebounded from about $5 per share in early January 2020 to nearly $20 per share by January 2021.
Got a tip? Contact Business Insider senior correspondent Ben Gilbert via email ([email]), or Twitter DM (@realbengilbert). We can keep sources anonymous. Use a non-work device to reach out. PR pitches by email only, please.
Jump to"
"The winners and losers — so far — in Reddit traders' war on Wall Street that sent GameStop shares skyrocketing","https://www.businessinsider.com/winners-losers-gamestop-reddit-wallstreetbets-traders-wall-street-short-squeeze-2021-1","Sat, 30 Jan 2021 08:00:00 GMT","Business Insider","A Reddit community called r/WallStreetBets sent real-life Wall Street into a frenzy this week by taking on short sellers — investors who bet on companies doing worse, not better, in the future.
The group has been scooping up shares in struggling companies like GameStop, AMC Entertainment, Nokia, and others, pushing their share prices sky-high.
In the process, the day traders have tanked investors who bet against those companies: hedge funds and other establishment Wall Street firms that shorted GameStop have lost $19 billion so far this year.
Many analysts have speculated that this is a bubble and that share prices will eventually plummet, leaving those day traders stuck with massive losses, but the scale and speed at which day traders have been able to move share prices may signal we're in uncharted territory.
Either way, the influence of Wall Street Bets, which ballooned up to 6 million members this week, likely isn't going away anytime soon. So, after a week of massive volatility in the markets, here's who's in the money — and who's not.
Wall Street Bets members are mostly ""retail investors,"" non-professional individual investors who aren't part of financial firms like hedge funds, private equity firms, or investment banks.
As Insider's Ben Winck reported: ""Reddit's structure and the democratic nature of users picking the most popular content differs wildly from Wall Street's research reports and market analysis.""
By hyping up stocks and mobilizing the masses to get in on the action, these day traders boosted stocks to the surprise of many Wall Street firms.
The Redditor credited with helping light the match under GameStop claimed he turned $54,000 into $48 million.
But these traders' decisions to buy aren't always grounded in the ""fundamentals"" of how a business is performing, and if the market eventually cools on these stocks, they could be left out in the cold if they're unable to sell shares before the price drops.
Firms like Citadel, Melvin Capital, Cirtron, and Point72, which had bet against GameStop and other companies targeted by Wall Street Bets, bailed on their short positions after weeks of taking a beating.
GameStop short sellers alone are down $19 billion on the year.
Video game stores and movie theaters have not been doing well lately, especially during the pandemic. But thanks to the Reddit-fueled investing craze, GameStop stock is up 600% in the past three weeks, while AMC was up 300% — that's more cash in their coffers to bolster their businesses.
Other companies riding the wave include BlackBerry, Bed Bath & Beyond, Nokia, and American Airlines.
Not all of Wall Street is losing out on this shake up. Institutional investors who owned shares in companies like GameStop and AMC before they were targeted by Wall Street Bets are in great shape.
Silver Lake Partners, a private equity firm that held $600 million in AMC debt, cashed in on that investment this week by converting it to equity and getting out while it could — and turning a $113 million profit in doing so.
Wealthy individuals, even if they're operating independent of the Wall Street establishment, have money to throw around when opportunities like this pop up.
Billionaire investor Chamath Palihapitiya scored big — and cashed out — on his bullish $125,000 bet on GameStop, which at one point was up 300%.
Amid the frantic trading this week, popular free stock-trading apps like Robinhood restricted their users — many of whom are also members of Wall Street Bets — from buying the red-hot stocks.
That prompted swift backlash from those users, as well as lawmakers and regulators, who accused Robinhood and similar platforms of enabling Wall Street firms — which don't trade via Robinhood and were still able to buy and sell freely — to play by different rules.
""For years, the same hedge funds, private equity firms, and wealthy investors dismayed by the GameStop trades have treated the stock market like their own personal casino while everyone else pays the price,"" Sen. Elizabeth Warren said Wednesday.
Warren and other progressives including Rep. Alexandria Ocasio-Cortez, as well as a few far-right lawmakers like Sen. Ted Cruz, condemned the trading limits.
On Friday night, Robinhood published a blog post titled ""What happened this week,"" explaining the fallout.
Amid historically high wealth and income inequality, which has only worsened during the pandemic, day traders' use of Reddit to mobilize the masses, make quick fortunes, and take on Wall Street will likely bode well for the social media platform.
Read more: How hedge funds are tracking Reddit posts to protect their portfolios after the Wall Street Bets crowd helped tank Melvin Capital's short positions
Jump to"
"The 'stonks' meme is surging in the internet economy amid the GameStop stock saga. Here's how it rose to notoriety.","https://www.businessinsider.com/stonks-meme-origin-stocks-dogecoin-gamestop-hold-line-memes-game-2021-1","Fri, 29 Jan 2021 08:00:00 GMT","Business Insider","In the midst of an ongoing, whirlwind saga involving video games retailer GameStop, a Reddit forum known as r/WallStreetBets, and multiple hedge funds, one word has been on the tip of everyone's tongue: ""stonks.""
An intentional (and admittedly pretty funny) misspelling of the word ""stocks,"" stonks started as a meme in the latter half of the 2010s and has become a fixture online since. As Slate's Jordan Weissmann wrote, ""stonks"" has become a popular word in the discussion around internet-fueled boosting of the unlikely stocks such as GameStop. 
It's little surprise that the meme has become emblematic of the ongoing saga, which has been dominated by a David vs. Goliath narrative of Redditors banding together to skyrocket the value of GameStop stock at the expense of hedge funds who had bet on it falling. In the time since GameStop's stock began to meteorically rise, day traders have targeted other companies including AMC, Nokia, and Bed Bath & Beyond.
Read more: The 4 main reasons that GameStop stock became the target of a Reddit forum with more than 2 million members
While the meme has witnessed its biggest explosion yet in 2021, it's been around since 2017 and has circulated in financial meme circles (and broader internet culture) for years.
You can't talk about ""stonks"" without talking about why it's funny in the first place: it's a ridiculous way to say ""stocks."" Similar dramatized mispronunciations have been around in meme culture for ages. The funny pronunciation is part of (if not essentially the entire) joke, and it lends brevity to the concept of stocks, and money, in general. 
The actual, visual ""stonks"" meme features a face known as  ""Meme Man,"" a smooth, bald facsimile of a 3D human head that reportedly emerged on 4chan and spread online in the latter half of the 2010s. The stonks meme gussies Meme Man up in a suit, places him against a blue background of assorted percentages, arrows, and numbers, and juxtaposes him against the word ""stonks"" with an orange arrow vaguely pointing up. 
 
Know Your Meme reported that the meme began to circulate online after Facebook page Special meme fresh posted it on June 5, 2017. From there, it spread online, appearing on the subreddit r/Ooer in July 2017, and later spreading to other social media platforms as well. The meme has continued to circulate online in the years since.
""Stonks"" came to be associated with vague financial transactions, the grand machinations of our capital-driven society, and the people who pretend to know anything about how it all happens. As MEL Magazine reported in 2019, the joke of the entire meme is that anything related to money is ""stonks."" 
 
The meme had a resurgence in 2019, after Reddit user u/_renji posted a fake text exchange on r/GoodFakeTexts. ""Please don't do this, I seriously can't live without you, I didn't cheat on you,"" the texter pleads, before accidentally sending the stonks meme.
Other factors have kept stonks alive in the zeitgeist, from a 2019 Elon Musk tweet to a dramatic TikTok reading of u/_renji's text exchange in 2020. ""Animal Crossing: New Horizons"" also tied the meme to the in-game ""stalk"" market, which saw players buying turnips and attempting to sell them for higher prices later in the week.
Financial meme pages like @litquidity and @finance_god regularly invoke ""stonks"" memes, and in communities like WallStreetBets, which was launched in 2012 and has since become a hub of meme stock discussion, ""stonks"" is just part of the vernacular.


A post shared by Litquidity (@litquidity)

Read more: The history of WallStreetBets, the Reddit group that upended the stock market with a campaign to boost GameStop
The stonks spirit has only been fanned over the course of the pandemic, during which, as Vox reported, there's been an uptick in trading activity. Slate economics writer Jordan Weissmann wrote that, anecdotally, ""stonks"" has been ""seeping further into common parlance"" since the market tanked amid the pandemic, with personalities like Barstool founder Dave Portnoy championing its use online.
The fact that ""stonks"" is already deeply entrenched language both in r/WallStreetBets, which has borne the heaviest scrutiny as of late, as well as internet culture writ large, meant that people were indubitably going to use it to describe the current GameStop saga, which feels like one giant meme (albeit one with very real implications) and has been driven by a community in which many apply a ""YOLO""-style mentality to investing.
In addition to being directly applicable to the situation at hand, ""stonks"" perfectly captures the je ne sais quoi of the situation. No matter whether you're one of the traders involved in the short squeeze or someone merely trying to understand what the hell is going on from the sidelines, one thing is clear: the entire thing is very ""stonks.""
Jump to"
"GameStop hearing filled with heated exchanges, technical problems","https://www.businessinsider.com/congress-gamestop-stock-hearing-robinhood-reddit-citadel-what-happened-2021-2","Thu, 18 Feb 2021 08:00:00 GMT","Business Insider","Just weeks after the GameStop stock bubble popped, the US House of Representatives Financial Services Committee held an hours-long hearing examining what happened.
Though that hearing featured a variety of chief executives, from Reddit CEO Steve Huffman to Citadel CEO Ken Griffin, and even featured one popular financial influencer, the main target of questioning was Robinhood CEO Vlad Tenev.
With over 50 members of the House of Representatives participating, the lines of questioning varied wildly. Some representatives asked Tenev about Robinhood's choice to halt trading of GameStop and other such ""meme stocks"" on January 28, while others asked him about Alex Kearns, a 20-year-old Robinhood user who thought he had lost $730,000 on the app. Kearns died by suicide in June 2020. 
""I'm sorry to the family of Mr. Kearns for your loss,"" Tenev said.
Kearns repeatedly contacted Robinhood's help desk, but didn't receive a response before he died. During his allotted time, Rep. Sean Casten played Tenev the recording that users hear when they call Robinhood for help.
He also criticized Robinhood for the ""innate tension"" at the heart of its business model, which he said is split ""between democratizing finance, which is a noble calling, and being a conduit to feed fish to sharks."" 
Lawmakers primarily focused on Tenev due to the stock trading app's critical role in the explosion of GameStop's stock value: Between January 20 and January 26, GameStop's stock value leaped from just over $35 per share to north of $140 per share. By January 27, it hit new highs of over $325 per share — an over 8,000% increase from just a few months ago.
The next morning, Robinhood halted trades of the stock because it ran out of money to cover the upfront cost of its customers stock purchases. The company even had to dilute its own value in order to quickly raise capital — a $3.4 billion investment from several different firms was announced in early February.
Tenev repeatedly told lawmakers the same story he's told previously: Robinhood was forced to temporarily halt trading of GameStop and several other stocks because the National Securities Clearing Corporation demanded $3 billion to cover volatile trades.
And he refuted claims that the decision was driven by the hedge funds which had taken out short positions on GameStop stock, as did Melvin Capital Management CEO Gabe Plotkin who also joined the hearing.
Another notable criticism repeatedly leveled at Robinhood: Gamification. The app notoriously features audio and visual elements that cheer on user actions. ""We didn't encourage anyone to tap on anything,"" Tenev said in one such exchange. ""We wanted to give our customers delightful features so they know we're listening to them and we care about them.""
From the very beginning of the hearing, technical issues plagued the video conference. Hot mics were frequent, and a few major sound issues caused pauses.
As the hearing — which kicked off at noon — pushed on, exchanges between legislators and interviewees got more and more brief.  
