"Title","Link","Published","Source","Content"
Legislators frequently cut in mid-answer with ""I'll reclaim my time"" in an effort to squeeze another question in. And an exchange between Rep. Rashida Tlaib and Citadel CEO Ken Griffin just after the five-hour mark got particularly contentious, as he attempted to talk over her. ""Let me finish my answer. I think it's important,"" he said. ""No, no,"" Tlaib responded. 
The few exchanges with Keith ""Roaring Kitty"" Gill, a stock trader who made a name for himself as a YouTuber, were largely focused on what he specializes in: stock advice. Gill said he would still buy GameStop stock at its current value, and that he initially bought in months ago because it was ""undervalued."" Also of note: Gill's opening statement included at least one notable meme reference.
Ultimately, there were no huge revelations about the GameStop stock bubble or the major players involved in it from Thursday's hearing. It's the first of several such hearings that the financial services committee plans in the wake of the bubble's popping.
You can watch the full hearing below:
Got a tip? Contact Business Insider senior correspondent Ben Gilbert via email ([email]), or Twitter DM (@realbengilbert). We can keep sources anonymous. Use a non-work device to reach out. PR pitches by email only, please.
Jump to"
"'Game of Thrones' Kit Harington and Rose Leslie Relationship Timeline","https://www.businessinsider.com/game-of-thrones-kit-harington-rose-leslie-jon-snow-ygritte-dating-timeline-2017-7","Tue, 16 Feb 2021 08:00:00 GMT","Business Insider","HBO's ""Game of Thrones"" may not be known for its happy endings, but so far costars Kit Harington and Rose Leslie are living the sweetest fairy-tale worthy love story.
The actors played on-screen couple Jon Snow and Ygritte for three seasons, but they have a real-life romance as well. Harington and Leslie got married on June 23, 2018, after dating for several years. In February 2021, the couple reportedly welcomed their first baby to the world. 
Here's the complete timeline of their non-fictional love story.
On season two, Jon Snow ventures beyond the Wall and meets Ygritte, a member a group called the Free Folk. He eventually lives among them as a spy for the Night's Watch, but he falls in love with Ygritte along the way.
They were spotted on a date in a restaurant and the ""Game of Thrones"" fandom basically exploded.
This was the season when Ygritte and Jon Snow became romantically involved. Years later, Harington would admit that he fell in love with Leslie during the months they spent filming in Iceland.
While promoting the third season of ""Game of Thrones,"" Harington told Simone Boyce of Winter is Coming that his on-screen chemistry with Leslie was mostly due to their real friendship.
""We really get on as friends and we hit it off very quickly when we first met and I think that reflects on screen, because we've got a good dialogue going on off screen,"" Harington said.
""Rose and Kit are no longer together,"" The Stir reported. ""Rose has a new boyfriend who is not in the public eye. She is eager to keep this relationship out of the spotlight.""
In an interview with The Standard, Harington spoke publicly about the rumors for the first time. ""Me and Rose [Leslie] are very, very close and very good friends,"" Harington said. ""And continue to be, actually. She's wonderful. But no, no love affair.""
But Harington also cryptically admitted that he's very private:
""On a serious level, I wouldn't tell the press if I was in a relationship or not. I wouldn't ever reveal that, because it takes you down a certain road… I have no desire to be courting the press with my love life. It's not my job, it's not who I am — and I actually think it's more fun for everyone to speculate. The minute I start telling people things are true or not true, then it's just boring.""
This was the end of their on-screen romance, but not their real-life love story.
As PopSugar reported, Harington and Leslie were seen in the Los Angeles International Airport together ahead of the ""Game of Thrones"" panel at Comic-Con. 
""They've been back on for about three months,"" a source told Us. ""That said, it's casual right now and they're having fun. They're not moving in together or anything like that yet.""
This would mean that they rekindled their romance in May 2014.
Less than a year after the Us Magazine report, Harington told GQ that he was single. Here's the section of the interview written told from reporter Tom Lamont's point of view: 
Harington tells me: ""I'll never talk about any particular relationship I've been in. But I will say I'm single at the moment.""
I'm about to move on when he continues: ""Relationships as an actor are incredibly difficult. With someone who's not an actor, because they never get to see you; and with someone who is an actor, because you're ships in the night a lot of the time. I mean, ideally, if you keep acting in the film world, you're a traveling salesman. And your options are: sacrifice a lot of your career to make sure it's not unfair on the other person, or find someone who is willing to be your travelling circus. That's where I stand, and I'm trying to address it at the moment.""


A post shared by Will Keuper (@thekirbyn)Aug 25, 2015 at 7:37am PDT

Celebrity news site Lainey Gossip reported this tidbit: ""According to the person who took the photo (who, evidently, was practically piggy-backing Jon Snow on the escalator), they were also holding hands.""
ET reporter Nancy O'Dell got the scoop from Emilia Clarke (Daenerys Targaryen).
When asked about the kissing on the SAG Awards red carpet, Clarke said: ""My goodness! You know, we like to spread the love on our show. It's a beautiful thing. She's one of my best friends, so it's good.""
The 2016 Olivier Awards was the first event at which Harington and Leslie were clearly attending as boyfriend and girlfriend. 
When asked by Vogue Italia what his favorite memory of filming ""Game of Thrones"" was, Harington recalled the time spent in Iceland for season three.
""Because the country is beautiful, because the Northern Lights are magical, and because it was there that I fell in love,"" he said. ""If you're already attracted to someone, and then they play your love interest in the show, it's becomes very easy to fall in love.""
Since both actors had been busy with their own projects, Leslie said FaceTime was the key to communicating via long distance. This was one of the first times she spoke about their relationship with reporters.
In an interview with Esquire, Harington confirmed their real-life love and plans for living together. 
When he declined to elaborate on their love story, Harington told Esquire it was because ""it's as much her relationship as it is mine and I can't speak for both of us. But yeah, we are very, very happy. So that's what I'll say about that.""
 
After gossip sites begin reporting that Harington had proposed to Leslie, a spokesperson denied the rumor, saying ""they are not engaged."" 
On September 26, new reports sprang up saying Harington had proposed to Leslie after they moved into a new house together. People Magazine reported the news citing an anonymous source, along with The Sun.
""They're yet to set a date, but told friends and family last week that they've got engaged,"" a source told The Sun.
 
The official announcement was made the old fashioned way — in the newspaper:
Mr KC [Kit Catesby] Harington and Miss RE [Rose Eleanor] Leslie
The engagement is announced between Kit, younger son of David and Deborah Harington of Worcestershire, and Rose, middle daughter of Sebastian and Candy Leslie of Aberdeenshire.
For more photos from the big day, read Insider's report on the true royal wedding ""Game of Thrones"" fans had been waiting for.
 
""I have no idea if we will, but say me and Rose do have children. They'll know. They'll be able to see the genesis of their parents getting together. Which is quite a wonderful thought, really,"" he said. 
Leslie showed off her growing belly in the magazine's summer 2020 issue, which was published in late September.
 
According to E! News, Leslie gave birth over Valentine's Day weekend, and the couple was spotted outside with the newborn on Tuesday, February 16.
A representative for Harington confirmed to E! ""that the couple welcomed a baby boy"" and said they are ""very very happy!""
Insider reached out to reps for Harington and Leslie but did not immediately hear back.
Jump to"
"Giuliani says 'trial by combat' remark was 'Game of Thrones' reference","https://www.businessinsider.com/giuliani-claims-trial-by-combat-comment-game-of-thrones-reference-2021-1","Tue, 12 Jan 2021 08:00:00 GMT","Business Insider","Nearly a week after calling for ""trial by combat"" at the Washington, DC, rally that directly preceded the riot at the US Capitol, Rudy Giuliani says he was just making a ""Game of Thrones"" reference and not calling for a violent battle.
Giuliani, the personal attorney of President Donald Trump, was among several people including Trump and Donald Trump Jr. who spoke in front of hundreds of protesters outside the White House on the afternoon of January 6 as part of the ""Save America"" rally.
Trump overtly encouraged attendees at the rally to march to the Capitol, which many of them did in what turned into a deadly riot. At least five people, including a police officer, died in connection to the insurrection.
At the rally, Giuliani repeated baseless claims about election fraud and told the audience: ""If we are wrong, we will be made fools of, but if we're right, a lot of them will go to jail. So let's have trial by combat.""
Speaking with The Hill on Tuesday, Giuliani told the reporter Brett Samuels that he was just making a ""Game of Thrones"" reference.
""I was referencing the kind of trial that took place for Tyrion in that very famous documentary about fictitious medieval England,"" Giuliani told Samuels. ""When Tyrion, who is a very small man, is accused of murder. He didn't commit murder, he can't defend himself, and he hires a champion to defend him.""
It's unclear who Giuliani is referring to as the Tyrion in this story.
Giuliani went on to say he was actually referring to a ""trial between machines,"" an allusion to the legal battles Trump had waged against Dominion Voting Systems. The president, along with Giuliani and the lawyer Sidney Powell, has often baselessly claimed that the voting machines were rigged against him.
""I'm talking about trial between machines,"" he continued. ""In fact, you'll see it comes up exactly in the context of I challenge them to allow us to examine their machines. And then I say the consequences of the trial by combat will be if they prove that we're wrong, we'll be exceedingly embraced — we'll be disgraced. If we prove that they're wrong, they go to jail.""
Giuliani went on to say his trial-by-combat comment was not a call to violence.
""It incited no violent response from the crowd,"" he told Samuels. ""None. The crowd didn't jump up saying, 'Lock him up, throw him to jail, go to hell.' I've had speeches where people jump up and say, 'lock him up.' It was not an emotional — it was not an emotion-inspiring part of the speech.""
Just an hour after Giuliani spoke, and Trump encouraged the crowd to ""walk down to the Capitol"" to ""cheer on our brave senators and congressmen and women, and we're probably not going to be cheering so much for some of them,"" a mob of the president's supporters forced their way into the Capitol, where Congress was in session.
""You'll never take back our country with weakness,"" Trump told the crowd. ""You have to show strength, and you have to be strong.""
Read more: GOP kicks Trump to curb after deadly Capitol insurrection, leaving president to fend for himself during his historic second impeachment
During his interview with The Hill, Giuliani repeated claims that the election was fraudulent and said the president bore ""no responsibility"" for the Capitol insurrection. He also baselessly claimed the Capitol breach was led by leftists impersonating Trump supporters and criticized House Minority Leader Kevin McCarthy for saying otherwise.
Axios had reported earlier that McCarthy told Trump during a heated call on Monday that the mob consisted not of antifa but of ""MAGA"" supporters, a reference to Trump's Make America Great Again slogan. ""I know,"" he continued, ""I was there.""
""Kevin McCarthy doesn't know what the hell he's talking about,"" Giuliani told The Hill. ""He doesn't investigate. He's part of the Washington establishment. They make up the truth and they repeat it to each other. You think they ever bother to investigate?""
Emails to both Giuliani and McCarthy were not immediately returned.
Though Giuliani argues his statements weren't meant to rile the mob, several institutions have distanced themselves from him in recent days.
The New York State Bar Association has opened up an inquiry into whether Giuliani should be disbarred. The bylaws of the association say ""no person who advocates the overthrow of the government of the United States, or of any state, territory or possession thereof, or of any political subdivision therein, by force or other illegal means, shall be a member of the Association.""
Several members of Congress, including Reps. Mondaire Jones and Ted Lieu, sent a letter to the association urging it to disbar the former New York City mayor.
On Wednesday, Middlebury College announced it was revoking Giuliani's honorary degree over what it described as his role in ""fomenting the violent uprising against our nation's Capitol.""
Jump to"
"How short-selling works, and why it didn't work on GameStop","https://www.businessinsider.com/how-short-selling-works-why-it-didnt-work-on-gamestop-2021-1","Wed, 27 Jan 2021 08:00:00 GMT","Business Insider","GameStop short-sellers have taken a hit this year as the stock has risen to unprecedented levels, in what analysts have dubbed an irrational rally stoked by the Reddit group ""Wall Street Bets."" 
Investors always have the option to short a company's stock. In the case of GameStop, Melvin Capital and Citron Research were among the list of short sellers, and they lost their bet, by a lot. Members of the subReddit group, which has more than 6 million users, have been bidding up GameStop shares in the three months, causing the stock to skyrocket above $300 in mid-January, to now around $200. 
And short sellers have lost billions. 
To short a stock means the investor is betting the price of that company's shares will decline. (In a normal bet, which is called going long, investors purchase a stock with the hopes of it increasing).
In shorting a stock, an investor borrows shares from a lender, let's say at $10 per share. The investor then takes the borrowed shares and sells them for that same price. Once the stock goes down, to let's say $1 per share, the investor buys the shares back and returns them to the lender, pocketing $9 per share. 
""Let's say you short XYZ company at $100, and the next day it goes to $10. You take $10 out of your pocket and buy back the stock and give it to the guy you borrowed it from. And you have $90 in your pocket,"" Michael Pachter, an analyst at Wedbush, told Insider. Pachter added that there's the added cost of paying the interest on borrowing the stock, though if an investor only holds a short position for a month, the interest would be negligible. 
But sometimes, like in the case of GameStop, the shorts get ""squeezed"" when the shares go up, said Telsey analyst Joe Feldman, who rates the shares sell with a $30 target price. The buyers of the stock send the price up forcing the shorts to close their positions and become buyers, sending the price even higher. So if the shares were borrowed when the stock was $10, and now the stock is $20, the investor loses $10 per share. 
Read more: How hedge funds are tracking Reddit posts to protect their portfolios after the Wall Street Bets crowd helped tank Melvin Capital's short positions
GameStop short-sellers Melvin Capital and Citron Research lost a lot when the stock started spiking, said Pachter. They've both since closed out of their short positions. CNBC reported that hedge fund Melvin Capital ate a huge loss in January when it closed its short position. Citron managing partner Andrew Left said that the firm's position was covered when GameStop traded at about $90 at ""a loss of 100%.""
""There's a point where the shorts say, 'This is crazy I'm getting out,'"" Pachter said. Even GameStop executives have acknowledge the stock is ""extremely volatile,"" but said it's out of their control.
The problem with shorting the stock at the higher price now, betting it will go back to normal levels, is that analysts are unsure where the irrational share increase will stop. ""What if it goes to infinity?"" Pachter said. According to MarketBeat data, GameStop's short interest rate is still high at 18.7%, though lower than before. 
Joost van Dreunen, who teaches at the New York University Stern School of Business and has an expertise in gaming, said the GameStop valuation is ""totally disconnected from reality."" GameStop's record highs prior to this rally were in 2007 and 2013 when the Nintendo Wii and Switch launched, respectively, and pushed the stock to about $60. 
""That was their absolute high watermark, and they haven't been able to recover it since,"" van Dreunen said. ""The current situation is just post-modern financial drama totally void of reality.""
""Fundamentally, nothing has changed for the company,"" Feldman said.
Jump to"
"Tamzin Merchant reveals why she wanted to 'back out' of playing Daenerys Targaryen in 'Game of Thrones'","https://www.businessinsider.com/game-of-thrones-why-daenerys-was-recast-tamzin-merchant-2021-1","Thu, 28 Jan 2021 08:00:00 GMT","Business Insider","The original ""Game of Thrones"" pilot has never been seen by the public and to this day fans still have many questions about what went wrong with HBO's first attempt. Among those mysteries was the reason why Tamzin Merchant was replaced with Emilia Clarke for the now-iconic role of Daenerys Targaryen. 
After a decade of silence on the matter, Merchant has revealed a piece of the puzzle in a new interview with Entertainment Weekly's James Hibberd.
""I didn't have any training as an actor. I only have my instincts,"" Merchant said. ""And what excites me and what drives me is a compelling story and a compelling character. So for me, 'Game of Thrones' was never that.""
Read more: How 'Game of Thrones' nearly ended before it began thanks to a disastrous pilot


Though Merchant doesn't specify whether she was ultimately the one who asked to be removed from the show, or if that was a decision from HBO's creative team, the actress says she did try to ""back out"" of the contract before she filmed any scenes.
""I tried to back out of that situation and, during the contract process, I did back out,"" Merchant said. ""I was talked back into it by some persuasive people. Then I found myself naked and afraid in Morocco and riding a horse that was clearly much more excited to be there than I was.""
Read more: George R. R. Martin says 'Game of Thrones' creators' decision to have Daenerys sexually assaulted on her wedding night made the pilot 'worse' — but the reason makes sense if you've read the books
The ""excited"" horse she's referring to was the steed Daenerys is gifted by her husband, Khal Drogo, on their wedding night. As revealed in Hibberd's oral history of ""Game of Thrones,"" the horse had a visible erection during the filming of the pivotal sexual assault scene. 
Merchant expressed no regrets over her departure from the role, even given how popular the show became in its eight-year run. 

                          
                        ""I think it's a testament to Emilia Clarke for making that role iconic – she was obviously excited to tell that story, and she was epic and excellent,"" Merchant told EW. ""But for me, it wasn't in my heart to tell it.""
Merchant isn't the only person who left ""Game of Thrones"" before the pilot was refilmed and made into the episode fans have now come to know and love. For the first version of the pilot, Benioff and Weiss had hired director Tom McCarthy. 
McCarthy said he had ""very little"" impact on the look and feel of the pilot, and by the time Benioff and Weiss realized they needed to reshoot the bulk of it, McCarthy was busy with another project and unable to return for another run.
Read more: BEFORE AND AFTER: See 9 'Game of Thrones' characters that were recast

                          
                        ""I couldn't do it. And I just didn't feel connected to it,"" McCarthy said in a 2011 interview with AV Club. ""It wasn't a big decision. It felt right.""
Timothy Van Patten took over for reshoots of the pilot and also directed the second episode of the debut season.
Then actress Michelle Fairley was recast into the role of Catelyn Stark. She took over for Jennifer Ehle, who had decided to leave the project after reconsidering the lengthy time commitment.
You can read Merchant's full interview with EW here. To learn more about everything we know that changed from the original pilot script to the final version, you can read a book excerpt of ""The Unofficial Guide to Game of Thrones"" here.
Jump to"
"Mark Cuban thanks WallStreetBets for 'changing the game'","https://www.businessinsider.com/mark-cuban-thanks-wallstreetbets-advises-hold-gamestop-stock-robinhood-reddit-2021-2","Tue, 02 Feb 2021 08:00:00 GMT","Business Insider","In a Reddit AMA on Tuesday morning, billionaire investor Mark Cuban expressed gratitude to the members of the WallStreetBets Reddit forum.
""Thanks for changing the game,"" he said. ""Thanks for taking on Wall Street."" In the past week, amateur traders on WallStreetBets have driven up the value of several stocks, including GameStop and AMC Theaters, that some hedge funds bet heavily against. The resulting short-squeeze caused trading restrictions on the popular trading app Robinhood and uproar on social media. The ongoing saga also sent shockwaves across the industry and drew scrutiny from lawmakers.
Though Cuban said that he does not own GameStop shares, his advice to those who do is to hold onto their shares if they can. 
""If you can afford to hold the stock, you hold,"" he said. ""I don't own it, but that's what I would do. Why ? Because when RH and the other online brokers open it back up to buyers, then we will see what WSB is really made of. That is when you get to make it all work.""
He also predicted in the AMA that Wall Street Bets would be able to replicate this trading pattern in the future. His advice was to change brokers, saying that Robinhood did not have sufficient capital to ""fund the fight.""
""When you load back up,"" he continued, ""[find] a broker with TRILLIONS OF DOLLARS in assets on their balance sheet.""
GameStop stock has seen a sharp drop in value this week, and Cuban's comments come against a backdrop of market uncertainty.
Robinhood temporarily froze trading of GameStop and other highly valued stocks last week in order to meet federal clearing house and capital requirements. The app has raised $3.4 billion since last week, but trading restrictions are still in effect, although they have been slowly loosened on GameStop.
Several class-action suits have already been filed against Robinhood. Cuban, when asked about the odds of success of the suits, was not particularly optimistic about their ability to make change. 
""You will win,"" he told one user of potential suits. ""And after legal fee[s] you will get your $4.00 settlement check.""This AMA isn't the first time Cuban has commented on the ongoing market volatility fueled in part by Reddit. In a blog post on Sunday, the investor wrote that ""Wall Street and the agency that governs it, the SEC, have become fat and happy. Fat and Happy makes [the] old school slow and resistant to change.""
He also expressed his support in a tweet last week.
Cuban told CNBC on Tuesday of WallStreetBets traders that, ""I think now that they've recognized their power and now that they've learned some lessons, we're going to get more of it, not less of it.""
Jump to"
